,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,state,zip code tabulation area,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
0,ZCTA5 02904,310085.0,13345,2107,40700.0,1945,42390.0,1405,36215.0,577,10070.0,788,17395.0,104,4380.0,361,6435.0,273575.0,29815.0,3840.0,12372,447,188,44,2904,23.236043461970777,20.505923000987167,23.352674066599395,24.411434977578477,22.112431296475915,66.70022371364654,2019
1,ZCTA5 02909,404440.0,17372,2450,56790.0,1752,35670.0,3222,70965.0,632,13395.0,1447,28605.0,594,9345.0,557,12240.0,,,,15396,792,261,44,2909,23.281142067695143,22.003807710613994,21.888946549039957,18.593826555609994,,,2019
2,ZCTA5 02917,135890.0,6293,999,24120.0,932,17420.0,500,10775.0,304,6560.0,406,6055.0,262,4680.0,71,790.0,,,,5592,10,77,44,2917,21.593834419195932,21.512169860176076,21.56094527363184,16.070359281437124,,,2019
3,ZCTA5 02802,,350,26,,15,,63,,0,,19,,76,,29,,9755.0,-666666666.0,-666666666.0,350,0,0,44,2802,,,,,27.87142857142857,-inf,2019
4,ZCTA5 02826,,254,61,,44,,0,,0,,0,,0,,0,,,,,222,0,0,44,2826,,,,,,,2019
5,ZCTA5 02841,,894,157,,51,,65,,0,,10,,0,,0,,,,,160,0,71,44,2841,,,,,,,2019
6,ZCTA5 02872,,70,21,,14,,16,,0,,0,,0,,0,,825.0,-666666666.0,-666666666.0,70,0,0,44,2872,,,,,11.785714285714286,-inf,2019
7,ZCTA5 02873,,159,0,,36,,37,,0,,0,,0,,0,,5125.0,-666666666.0,-666666666.0,159,0,0,44,2873,,,,,32.23270440251572,-inf,2019
8,ZCTA5 02876,,148,0,,0,,63,,0,,25,,0,,16,,4725.0,-666666666.0,-666666666.0,148,0,0,44,2876,,,,,31.925675675675677,-inf,2019
9,ZCTA5 02912,,459,12,,3,,21,,23,,15,,33,,2,,,,,140,13,11,44,2912,,,,,,,2019
10,ZCTA5 02808,,1083,284,,34,,125,,122,,104,,22,,20,,,,,1059,0,24,44,2808,,,,,,,2019
11,ZCTA5 02812,,608,100,,79,,108,,0,,18,,0,,0,,,,,608,0,0,44,2812,,,,,,,2019
12,ZCTA5 02818,220295.0,8470,1410,39580.0,1628,41885.0,1281,30015.0,681,12580.0,538,11705.0,166,4045.0,62,1285.0,209355.0,8315.0,1815.0,8186,130,59,44,2818,26.008854781582055,26.815339038841344,21.70998980632008,22.37215909090909,25.574761788419252,63.96153846153846,2019
13,ZCTA5 02825,,3136,604,,261,,245,,54,,191,,9,,79,,,,,3045,45,8,44,2825,,,,,,,2019
14,ZCTA5 02827,42105.0,1216,188,7130.0,128,4580.0,115,2930.0,39,1210.0,44,1025.0,63,2040.0,43,835.0,,,,1176,0,16,44,2827,34.625822368421055,37.05696202531646,26.883116883116884,28.64485981308411,,,2019
15,ZCTA5 02857,,4481,967,,588,,732,,145,,290,,161,,73,,,,,4365,28,6,44,2857,,,,,,,2019
16,ZCTA5 02881,,2591,175,,186,,162,,177,,310,,55,,108,,,,,1806,49,0,44,2881,,,,,,,2019
17,ZCTA5 02898,,793,291,,24,,84,,0,,15,,64,,10,,24760.0,-666666666.0,-666666666.0,793,0,0,44,2898,,,,,31.223203026481716,-inf,2019
18,ZCTA5 02907,274820.0,12000,1273,26915.0,1308,26515.0,1507,24410.0,762,13620.0,384,7465.0,482,14025.0,218,8770.0,,,,10458,1080,128,44,2907,22.901666666666667,20.70127857419605,16.760687527545173,24.81524249422633,,,2019
19,ZCTA5 02806,207870.0,7667,1526,45065.0,1326,35875.0,1178,30455.0,659,15100.0,495,11975.0,293,6675.0,68,2145.0,,,,7333,230,0,44,2806,27.112299465240643,28.38008415147265,24.79858464888405,23.66751269035533,,,2019
20,ZCTA5 02816,460120.0,16123,2324,65195.0,2114,66380.0,1754,47765.0,732,18935.0,870,20055.0,205,3400.0,229,3890.0,,,,15790,94,91,44,2816,28.53811325435713,29.64736367733213,26.830249396621078,21.81860465116279,,,2019
21,ZCTA5 02828,103775.0,3600,719,20665.0,534,10905.0,296,5625.0,248,5085.0,244,4310.0,75,1460.0,39,855.0,,,,3574,17,8,44,2828,28.82638888888889,25.195530726256983,19.6875,18.087774294670847,,,2019
22,ZCTA5 02832,,2414,547,,300,,340,,26,,127,,29,,91,,80565.0,-666666666.0,-666666666.0,2414,0,0,44,2832,,,,,33.37406793703397,-inf,2019
23,ZCTA5 02838,,1498,248,,141,,72,,73,,234,,15,,19,,,,,1429,13,9,44,2838,,,,,,,2019
24,ZCTA5 02864,471035.0,18018,2716,72155.0,2619,64570.0,2059,48995.0,794,15955.0,1181,24685.0,244,4030.0,100,2150.0,444540.0,24475.0,1680.0,17511,336,113,44,2864,26.142468642468643,25.62792877225867,22.76550998948475,20.150877192982456,25.38632859345554,72.8422619047619,2019
25,ZCTA5 02878,210480.0,7559,1261,30585.0,913,23720.0,912,23535.0,382,8795.0,452,11125.0,274,7275.0,83,1110.0,,,,7494,6,38,44,2878,27.84495303611589,24.97930082796688,24.984544049459043,25.34435261707989,,,2019
26,ZCTA5 02892,,2877,575,,446,,226,,51,,427,,77,,27,,,,,2787,0,0,44,2892,,,,,,,2019
27,ZCTA5 02893,358645.0,15147,1929,48360.0,1914,45160.0,1437,28620.0,887,17190.0,716,12175.0,359,8945.0,180,2860.0,340835.0,13925.0,2120.0,14703,221,69,44,2893,23.677625932527892,24.335154826958107,19.71170395869191,19.64651162790698,23.181323539413725,63.009049773755656,2019
28,ZCTA5 02895,475255.0,18593,2507,64770.0,1627,40440.0,1510,28025.0,626,13490.0,932,19155.0,642,10880.0,267,5030.0,431765.0,21355.0,8270.0,17096,323,478,44,2895,25.560963803581995,25.449927431059507,19.435861423220974,19.081956797966964,25.255322882545624,66.11455108359134,2019
29,ZCTA5 02910,287495.0,11668,1915,55285.0,1559,30610.0,1183,24860.0,537,9685.0,770,13845.0,389,9165.0,51,1080.0,243920.0,25795.0,12275.0,10973,416,108,44,2910,24.63961261570106,24.72510074841681,20.084302325581394,19.85332182916307,22.229107810079284,62.00721153846154,2019
30,ZCTA5 02914,218435.0,9948,1339,31490.0,1406,30580.0,1472,25605.0,474,7210.0,518,8675.0,181,4800.0,139,2240.0,,,,9074,497,221,44,2914,21.95767993566546,22.612021857923498,16.86279547790339,19.277539341917024,,,2019
