"NAME","B08133_001E","B08011_001E","B08011_007E","B08133_007E","B08011_008E","B08133_008E","B08011_009E","B08133_009E","B08011_010E","B08133_010E","B08011_011E","B08133_011E","B08011_012E","B08133_012E","B08011_013E","B08133_013E","B08136_002E","B08136_007E","B08136_012E","B08006_002E","B08006_008E","B08006_016E","state","zip code tabulation area"
"ZCTA5 02833","","300","81","","53","","37","","0","","16","","0","","21","","","","","288","0","12","44","02833"
"ZCTA5 02863","222930","7734","876","20410","354","6905","489","14165","107","4545","276","7025","380","8455","155","4910","","","","6615","411","267","44","02863"
"ZCTA5 02896","154620","5801","1037","28425","521","12095","742","18900","402","7370","401","9995","117","2250","27","630","150375","2235","1655","5669","33","62","44","02896"
"ZCTA5 02904","275965","13052","1545","30370","1800","34670","1794","31160","798","13120","821","12655","315","6485","276","8090","","","","12109","434","154","44","02904"
"ZCTA5 02909","405340","16513","1676","37025","1377","32500","2611","63555","810","17515","1982","41755","844","18165","462","6830","","","","13101","1779","758","44","02909"
"ZCTA5 02917","142535","6440","1161","25340","986","18525","896","20835","441","8385","401","7570","81","880","141","2290","","","","5728","24","71","44","02917"
"ZCTA5 02802","","554","102","","54","","80","","75","","54","","13","","32","","13150","-666666666","-666666666","554","0","0","44","02802"
"ZCTA5 02826","","301","130","","0","","0","","0","","0","","17","","0","","","","","301","0","0","44","02826"
"ZCTA5 02841","","709","157","","51","","52","","0","","5","","0","","0","","5885","520","470","274","13","81","44","02841"
"ZCTA5 02872","","104","11","","0","","0","","52","","0","","0","","0","","","","","93","11","0","44","02872"
"ZCTA5 02873","","176","24","","0","","0","","0","","22","","0","","0","","5045","-666666666","-666666666","176","0","0","44","02873"
"ZCTA5 02876","","202","35","","64","","18","","0","","0","","0","","0","","6200","-666666666","-666666666","202","0","0","44","02876"
"ZCTA5 02912","","506","8","","27","","35","","13","","20","","42","","15","","","","","106","22","11","44","02912"
"ZCTA5 02808","","1237","101","","133","","127","","91","","23","","14","","67","","","","","1237","0","0","44","02808"
"ZCTA5 02812","","847","237","","15","","134","","79","","37","","13","","0","","","","","814","18","15","44","02812"
"ZCTA5 02818","200100","8440","1261","32790","1377","35005","1149","23265","902","15800","552","8850","348","4940","93","2305","182480","9835","6950","8001","170","98","44","02818"
"ZCTA5 02825","96215","2803","475","17940","219","6405","371","12480","106","2385","142","3465","88","3210","52","1330","","","","2780","15","0","44","02825"
"ZCTA5 02827","","1075","114","","143","","87","","60","","33","","15","","39","","","","","1063","0","6","44","02827"
"ZCTA5 02857","","5363","1111","","613","","901","","186","","347","","159","","27","","","","","5228","33","46","44","02857"
"ZCTA5 02881","","3045","279","","226","","254","","276","","251","","138","","58","","58640","3130","2010","2198","75","9","44","02881"
