"NAME","B08133_001E","B08011_001E","B08011_007E","B08133_007E","B08011_008E","B08133_008E","B08011_009E","B08133_009E","B08011_010E","B08133_010E","B08011_011E","B08133_011E","B08011_012E","B08133_012E","B08011_013E","B08133_013E","B08136_002E","B08136_007E","B08136_012E","B08006_002E","B08006_008E","B08006_016E","B19013_001E","B08006_001E","B08201_001E","B08201_002E","B25003_001E","B25003_002E","B25003_003E","state","zip code tabulation area"
"ZCTA5 02904","310085","13345","2107","40700","1945","42390","1405","36215","577","10070","788","17395","104","4380","361","6435","273575","29815","3840","12372","447","188","44269","13789","12591","2140","12591","5964","6627","44","02904"
"ZCTA5 02909","404440","17372","2450","56790","1752","35670","3222","70965","632","13395","1447","28605","594","9345","557","12240","","","","15396","792","261","42041","18113","14167","2622","14167","4571","9596","44","02909"
"ZCTA5 02917","135890","6293","999","24120","932","17420","500","10775","304","6560","406","6055","262","4680","71","790","","","","5592","10","77","83516","6528","4687","255","4687","3624","1063","44","02917"
"ZCTA5 02802","","350","26","","15","","63","","0","","19","","76","","29","","9755","-666666666","-666666666","350","0","0","69321","350","253","12","253","74","179","44","02802"
"ZCTA5 02826","","254","61","","44","","0","","0","","0","","0","","0","","","","","222","0","0","91964","254","178","30","178","155","23","44","02826"
"ZCTA5 02841","","894","157","","51","","65","","0","","10","","0","","0","","","","","160","0","71","-666666666","1565","0","0","0","0","0","44","02841"
"ZCTA5 02872","","70","21","","14","","16","","0","","0","","0","","0","","825","-666666666","-666666666","70","0","0","-666666666","103","132","46","132","116","16","44","02872"
"ZCTA5 02873","","159","0","","36","","37","","0","","0","","0","","0","","5125","-666666666","-666666666","159","0","0","108750","159","106","0","106","106","0","44","02873"
"ZCTA5 02876","","148","0","","0","","63","","0","","25","","0","","16","","4725","-666666666","-666666666","148","0","0","-666666666","148","219","0","219","84","135","44","02876"
"ZCTA5 02912","","459","12","","3","","21","","23","","15","","33","","2","","","","","140","13","11","-666666666","539","0","0","0","0","0","44","02912"
"ZCTA5 02808","","1083","284","","34","","125","","122","","104","","22","","20","","","","","1059","0","24","74500","1083","764","0","764","540","224","44","02808"
"ZCTA5 02812","","608","100","","79","","108","","0","","18","","0","","0","","","","","608","0","0","113221","634","403","0","403","374","29","44","02812"
"ZCTA5 02818","220295","8470","1410","39580","1628","41885","1281","30015","681","12580","538","11705","166","4045","62","1285","209355","8315","1815","8186","130","59","102621","9023","7599","554","7599","5611","1988","44","02818"
"ZCTA5 02825","","3136","604","","261","","245","","54","","191","","9","","79","","","","","3045","45","8","87829","3329","2031","49","2031","1734","297","44","02825"
"ZCTA5 02827","42105","1216","188","7130","128","4580","115","2930","39","1210","44","1025","63","2040","43","835","","","","1176","0","16","82946","1229","857","4","857","838","19","44","02827"
"ZCTA5 02857","","4481","967","","588","","732","","145","","290","","161","","73","","","","","4365","28","6","96004","4713","3159","66","3159","2828","331","44","02857"
"ZCTA5 02881","","2591","175","","186","","162","","177","","310","","55","","108","","","","","1806","49","0","79111","2723","1044","82","1044","651","393","44","02881"
"ZCTA5 02898","","793","291","","24","","84","","0","","15","","64","","10","","24760","-666666666","-666666666","793","0","0","77917","834","581","20","581","390","191","44","02898"
"ZCTA5 02907","274820","12000","1273","26915","1308","26515","1507","24410","762","13620","384","7465","482","14025","218","8770","","","","10458","1080","128","39877","12840","9362","1508","9362","2730","6632","44","02907"
"ZCTA5 02806","207870","7667","1526","45065","1326","35875","1178","30455","659","15100","495","11975","293","6675","68","2145","","","","7333","230","0","125125","8222","6051","121","6051","5365","686","44","02806"
"ZCTA5 02816","460120","16123","2324","65195","2114","66380","1754","47765","732","18935","870","20055","205","3400","229","3890","","","","15790","94","91","72471","16710","13338","454","13338","10157","3181","44","02816"
"ZCTA5 02828","103775","3600","719","20665","534","10905","296","5625","248","5085","244","4310","75","1460","39","855","","","","3574","17","8","86772","3756","3020","346","3020","2479","541","44","02828"
"ZCTA5 02832","","2414","547","","300","","340","","26","","127","","29","","91","","80565","-666666666","-666666666","2414","0","0","80128","2482","1919","50","1919","1563","356","44","02832"
"ZCTA5 02838","","1498","248","","141","","72","","73","","234","","15","","19","","","","","1429","13","9","62697","1552","1351","120","1351","621","730","44","02838"
