,NAME,B08133_001E,B08011_001E,B08011_007E,B08133_007E,B08011_008E,B08133_008E,B08011_009E,B08133_009E,B08011_010E,B08133_010E,B08011_011E,B08133_011E,B08011_012E,B08133_012E,B08011_013E,B08133_013E,B08136_002E,B08136_007E,B08136_012E,B08006_002E,B08006_008E,B08006_016E,B19013_001E,state,county,tract,avg_time_agg,avg_time_to_work_7_8am,avg_time_to_work_8_9am,avg_time_to_work_9_10am,avg_travel_ctv,avg_travel_pt,year
0,"Census Tract 145.01, Providence County, Rhode Island",,2638,319,,441,,457,,192,,309,,66,,11,,,,,2607,11,20,114444,44,7,14501,,,,,,,2015
1,"Census Tract 155, Providence County, Rhode Island",,1876,131,,329,,214,,64,,34,,35,,13,,40350.0,2815.0,-666666666.0,1722,72,0,49407,44,7,15500,,,,,23.43205574912892,39.09722222222222,2015
2,"Census Tract 159, Providence County, Rhode Island",,1662,121,,279,,73,,91,,66,,16,,5,,,,,1526,40,0,58125,44,7,15900,,,,,,,2015
3,"Census Tract 2, Providence County, Rhode Island",,2195,356,,34,,308,,95,,183,,144,,24,,,,,1677,346,26,22875,44,7,200,,,,,,,2015
4,"Census Tract 3, Providence County, Rhode Island",,2696,213,,454,,392,,207,,199,,63,,0,,,,,2323,259,87,29130,44,7,300,,,,,,,2015
5,"Census Tract 184, Providence County, Rhode Island",55520.0,2499,515,11035.0,222,4445.0,252,5065.0,91,2095.0,103,1650.0,78,1250.0,0,-666666666.0,,,,2434,53,0,52391,44,7,18400,22.216886754701882,21.00407055630936,20.87463556851312,16.022099447513813,,,2015
6,"Census Tract 176, Providence County, Rhode Island",,1006,73,,52,,130,,4,,100,,19,,24,,25595.0,1040.0,1125.0,882,32,45,34573,44,7,17600,,,,,29.019274376417233,32.5,2015
7,"Census Tract 177, Providence County, Rhode Island",,1920,105,,231,,152,,91,,213,,82,,14,,,,,1803,28,75,58182,44,7,17700,,,,,,,2015
8,"Census Tract 183, Providence County, Rhode Island",,740,19,,51,,86,,15,,28,,44,,0,,,,,668,9,41,27204,44,7,18300,,,,,,,2015
9,"Census Tract 1.02, Providence County, Rhode Island",49055.0,2061,112,3595.0,276,7290.0,270,3285.0,86,1715.0,133,2150.0,55,390.0,0,-666666666.0,,,,1881,174,0,34297,44,7,102,23.801552644347403,28.054123711340207,14.044943820224718,13.51063829787234,,,2015
10,"Census Tract 6, Providence County, Rhode Island",,530,39,,89,,76,,20,,20,,25,,10,,,,,370,66,13,25556,44,7,600,,,,,,,2015
11,"Census Tract 7, Providence County, Rhode Island",,762,113,,39,,43,,50,,34,,17,,17,,,,,581,92,19,15259,44,7,700,,,,,,,2015
12,"Census Tract 12, Providence County, Rhode Island",,1212,163,,72,,213,,34,,101,,75,,11,,,,,880,136,87,21118,44,7,1200,,,,,,,2015
13,"Census Tract 14, Providence County, Rhode Island",,2867,252,,88,,312,,242,,157,,80,,34,,,,,2498,281,39,42232,44,7,1400,,,,,,,2015
14,"Census Tract 23, Providence County, Rhode Island",,2363,283,,323,,229,,330,,158,,129,,73,,,,,2064,108,41,49578,44,7,2300,,,,,,,2015
15,"Census Tract 26, Providence County, Rhode Island",,1131,160,,111,,249,,0,,38,,56,,10,,,,,1023,80,0,24234,44,7,2600,,,,,,,2015
16,"Census Tract 36.02, Providence County, Rhode Island",,2033,62,,106,,173,,96,,275,,172,,136,,13145.0,2115.0,425.0,562,55,18,79167,44,7,3602,,,,,23.389679715302492,38.45454545454545,2015
17,"Census Tract 108, Providence County, Rhode Island",,1814,224,,49,,109,,27,,56,,110,,30,,,,,1487,156,33,25377,44,7,10800,,,,,,,2015
18,"Census Tract 113.02, Providence County, Rhode Island",,2403,298,,398,,297,,253,,185,,17,,32,,54420.0,4230.0,420.0,2227,41,47,95234,44,7,11302,,,,,24.43646160754378,103.17073170731707,2015
19,"Census Tract 117.01, Providence County, Rhode Island",,2104,321,,311,,288,,76,,157,,38,,61,,,,,2014,45,45,47841,44,7,11701,,,,,,,2015
20,"Census Tract 124.01, Providence County, Rhode Island",65260.0,3694,449,9615.0,392,6980.0,443,6780.0,320,5940.0,407,6850.0,55,1490.0,49,1010.0,,,,3677,1,0,57370,44,7,12401,17.66648619382783,19.732461355529132,16.67103538663172,18.051948051948052,,,2015
21,"Census Tract 152, Providence County, Rhode Island",,695,49,,55,,39,,0,,23,,19,,12,,,,,637,36,0,12676,44,7,15200,,,,,,,2015
22,"Census Tract 153, Providence County, Rhode Island",,871,86,,95,,73,,13,,68,,25,,23,,,,,789,51,0,30595,44,7,15300,,,,,,,2015
23,"Census Tract 158, Providence County, Rhode Island",,1677,169,,332,,146,,116,,48,,0,,21,,,,,1624,27,0,54627,44,7,15800,,,,,,,2015
24,"Census Tract 167, Providence County, Rhode Island",,1362,245,,63,,128,,130,,80,,0,,17,,,,,1128,106,9,34577,44,7,16700,,,,,,,2015
25,"Census Tract 175, Providence County, Rhode Island",,1690,132,,219,,129,,126,,91,,23,,10,,,,,1596,33,61,49104,44,7,17500,,,,,,,2015
26,"Census Tract 29, Providence County, Rhode Island",,2949,325,,343,,572,,45,,108,,95,,22,,,,,2637,102,88,41776,44,7,2900,,,,,,,2015
27,"Census Tract 11, Providence County, Rhode Island",,1310,133,,205,,148,,165,,108,,72,,70,,,,,860,105,0,42083,44,7,1100,,,,,,,2015
